Date,Open,Close
2019-11-07,8237.6796875,8219.650390625
2019-11-08,8208.3701171875,8255.8896484375
2019-11-11,8212.3701171875,8241.91015625
2019-11-12,8249.6201171875,8263.7900390625
2019-11-13,8235.6796875,8259.8095703125
2019-11-14,8238.849609375,8257.830078125
2019-11-15,8303.83984375,8315.51953125
2019-11-18,8303.2197265625,8328.48046875
2019-11-19,8357.4296875,8338.740234375
2019-11-20,8315.5498046875,8283.75
2019-11-21,8273.9501953125,8265.6201171875
2019-11-22,8287.25,8272.0498046875
2019-11-25,8309.5498046875,8371.9296875
2019-11-26,8374.259765625,8385.75
2019-11-27,8407.23046875,8444.7099609375
2019-11-29,8422.01953125,8403.6796875
2019-12-02,8409.8701171875,8309.259765625
2019-12-03,8201.6298828125,8254.740234375
2019-12-04,8291.8603515625,8296.5302734375
2019-12-05,8321.1904296875,8308.400390625
2019-12-06,8370.23046875,8397.3701171875
2019-12-09,8388.75,8362.740234375
2019-12-10,8364.5498046875,8354.2900390625
2019-12-11,8371.650390625,8402.6103515625
2019-12-12,8391.919921875,8466.8896484375
2019-12-13,8461.419921875,8487.7099609375
2019-12-16,8544.26953125,8570.330078125
2019-12-17,8586.330078125,8575.7001953125
2019-12-18,8587.2001953125,8580.6201171875
2019-12-19,8592.6796875,8641.2900390625
2019-12-20,8666.5703125,8678.490234375
2019-12-23,8703.0595703125,8696.009765625
2019-12-24,8705.2998046875,8699.509765625
2019-12-26,8717.9501953125,8778.3095703125
2019-12-27,8805.8603515625,8770.98046875
2019-12-30,8766.3896484375,8709.73046875
2019-12-31,8681.330078125,8733.0703125
2020-01-02,8802.2197265625,8872.2197265625
2020-01-03,8755.169921875,8793.900390625
2020-01-06,8713.8896484375,8848.51953125
2020-01-07,8857.1396484375,8846.4501953125
2020-01-08,8845.4501953125,8912.3701171875
2020-01-09,8990.0400390625,8989.6298828125
2020-01-10,9021.8798828125,8966.6396484375
2020-01-13,9007.9404296875,9070.650390625
2020-01-14,9068.01953125,9033.419921875
2020-01-15,9039.3095703125,9035.669921875
2020-01-16,9088.080078125,9125.0
2020-01-17,9159.48046875,9173.73046875
2020-01-21,9145.6396484375,9166.6298828125
2020-01-22,9212.349609375,9188.580078125
2020-01-23,9186.1396484375,9216.98046875
2020-01-24,9266.349609375,9141.4697265625
2020-01-27,8913.16015625,8952.1796875
2020-01-28,9013.23046875,9090.9296875
2020-01-29,9141.51953125,9101.6103515625
2020-01-30,9038.919921875,9136.08984375
2020-01-31,9169.91015625,8991.509765625
2020-02-03,9033.51953125,9126.23046875
2020-02-04,9256.9404296875,9334.0595703125
2020-02-05,9441.33984375,9367.48046875
2020-02-06,9395.6904296875,9445.919921875
2020-02-07,9397.76953125,9401.099609375
2020-02-10,9373.2001953125,9516.83984375
2020-02-11,9567.8095703125,9517.8603515625
2020-02-12,9569.8203125,9613.2001953125
2020-02-13,9540.669921875,9595.7001953125
2020-02-14,9613.8798828125,9623.580078125
2020-02-18,9567.2802734375,9629.7998046875
2020-02-19,9683.9404296875,9718.73046875
2020-02-20,9696.66015625,9627.830078125
2020-02-21,9582.5400390625,9446.6904296875
2020-02-24,9055.2998046875,9079.6298828125
2020-02-25,9167.330078125,8834.8701171875
2020-02-26,8883.009765625,8873.759765625
2020-02-27,8632.5400390625,8436.669921875
2020-02-28,8133.85009765625,8461.830078125
2020-03-02,8569.91015625,8877.98046875
2020-03-03,8892.6796875,8594.490234375
2020-03-04,8745.6396484375,8949.2802734375
2020-03-05,8713.1904296875,8671.66015625
2020-03-06,8395.9501953125,8530.33984375
2020-03-09,7912.14013671875,7948.02978515625
2020-03-10,8213.9697265625,8372.26953125
2020-03-11,8166.259765625,8006.1201171875
2020-03-12,7452.759765625,7263.64990234375
2020-03-13,7683.0400390625,7995.259765625
2020-03-16,7502.259765625,7020.3798828125
2020-03-17,7198.52978515625,7473.9501953125
2020-03-18,7023.85986328125,7175.18017578125
2020-03-19,7190.2099609375,7288.52001953125
2020-03-20,7391.22021484375,6994.2900390625
2020-03-23,6952.7099609375,7006.919921875
2020-03-24,7349.0,7553.830078125
2020-03-25,7543.9599609375,7469.6201171875
2020-03-26,7549.830078125,7897.1298828125
2020-03-27,7657.43994140625,7588.3701171875
2020-03-30,7678.830078125,7889.009765625
2020-03-31,7855.740234375,7813.5
2020-04-01,7582.77978515625,7486.2900390625
2020-04-02,7445.8798828125,7635.66015625
2020-04-03,7631.56982421875,7528.10986328125
2020-04-06,7819.06005859375,8081.66015625
2020-04-07,8287.48046875,8049.31005859375
2020-04-08,8134.2998046875,8229.5400390625
2020-04-09,8284.3095703125,8238.5302734375
2020-04-13,8209.6796875,8332.740234375
2020-04-14,8489.26953125,8692.16015625
2020-04-15,8548.4697265625,8591.9599609375
2020-04-16,8689.08984375,8757.830078125
2020-04-17,8876.66015625,8832.41015625
2020-04-20,8742.5400390625,8726.509765625
2020-04-21,8639.740234375,8403.0
2020-04-22,8575.5703125,8664.6396484375
2020-04-23,8693.73046875,8641.5
2020-04-24,8666.5703125,8786.599609375
2020-04-27,8865.580078125,8837.66015625
2020-04-28,8913.2802734375,8677.599609375
2020-04-29,8871.0400390625,8982.759765625
2020-04-30,9005.240234375,9000.509765625
2020-05-01,8791.8798828125,8718.1796875
2020-05-04,8683.9404296875,8834.1103515625
2020-05-05,8922.3896484375,8930.6201171875
2020-05-06,8997.01953125,8984.8603515625
2020-05-07,9104.669921875,9101.8798828125
2020-05-08,9165.7001953125,9220.349609375
2020-05-11,9155.2099609375,9298.919921875
2020-05-12,9326.0595703125,9112.4501953125
2020-05-13,9123.6904296875,9000.080078125
2020-05-14,8946.4501953125,9094.419921875
2020-05-15,8976.2900390625,9152.6396484375
2020-05-18,9281.3603515625,9331.9296875
2020-05-19,9326.2802734375,9298.5400390625
2020-05-20,9415.25,9485.01953125
2020-05-21,9487.6298828125,9377.990234375
2020-05-22,9363.669921875,9413.990234375
2020-05-26,9570.5302734375,9389.98046875
2020-05-27,9366.6298828125,9442.0498046875
2020-05-28,9404.830078125,9416.7099609375
2020-05-29,9440.6396484375,9555.5302734375
2020-06-01,9526.4296875,9598.8896484375
2020-06-02,9603.1796875,9657.3095703125
2020-06-03,9689.7197265625,9704.6904296875
2020-06-04,9672.169921875,9629.66015625
2020-06-05,9673.08984375,9824.3896484375
2020-06-08,9805.6904296875,9901.51953125
2020-06-09,9861.1796875,9967.169921875
2020-06-10,10037.98046875,10094.259765625
2020-06-11,9907.5595703125,9588.48046875
2020-06-12,9785.580078125,9663.7802734375
2020-06-15,9517.1396484375,9776.8896484375
2020-06-16,9983.650390625,9949.3701171875
2020-06-17,9998.8603515625,9982.48046875
2020-06-18,9972.349609375,10012.0498046875
2020-06-19,10104.6298828125,10008.6396484375
2020-06-22,10009.0,10130.330078125
2020-06-23,10192.419921875,10209.8203125
2020-06-24,10183.76953125,10002.7001953125
2020-06-25,10003.5,10101.830078125
2020-06-26,10087.080078125,9849.3603515625
2020-06-29,9850.5498046875,9961.16015625
2020-06-30,9970.2099609375,10156.849609375
2020-07-01,10160.41015625,10279.25
2020-07-02,10386.3798828125,10341.8896484375
2020-07-06,10487.7001953125,10604.0595703125
2020-07-07,10595.9404296875,10524.009765625
2020-07-08,10594.41015625,10666.7001953125
2020-07-09,10745.8701171875,10754.58984375
2020-07-10,10751.76953125,10836.330078125
2020-07-13,10951.5400390625,10602.2099609375
2020-07-14,10502.849609375,10689.51953125
2020-07-15,10752.1103515625,10701.6796875
2020-07-16,10589.8603515625,10626.4599609375
2020-07-17,10651.599609375,10645.2197265625
2020-07-20,10672.9599609375,10952.080078125
2020-07-21,11015.5400390625,10833.0703125
2020-07-22,10850.919921875,10870.75
2020-07-23,10853.16015625,10580.58984375
2020-07-24,10389.5400390625,10483.1298828125
2020-07-27,10547.1103515625,10674.3798828125
2020-07-28,10644.33984375,10532.5
2020-07-29,10602.400390625,10662.98046875
2020-07-30,10578.6298828125,10715.509765625
2020-07-31,10886.3603515625,10905.8798828125
2020-08-03,11018.01953125,11055.080078125
2020-08-04,11048.5,11096.5400390625
2020-08-05,11107.240234375,11125.4404296875
2020-08-06,11116.490234375,11267.080078125
2020-08-07,11235.240234375,11139.3896484375
2020-08-10,11153.509765625,11085.169921875
2020-08-11,11039.6796875,10876.080078125
2020-08-12,10972.0703125,11157.7197265625
2020-08-13,11174.6396484375,11178.3701171875
2020-08-14,11187.8203125,11164.4501953125
2020-08-17,11231.9697265625,11288.5703125
2020-08-18,11339.759765625,11399.0302734375
2020-08-19,11397.23046875,11318.6396484375
2020-08-20,11277.0498046875,11477.0498046875
2020-08-21,11476.849609375,11555.16015625
2020-08-24,11703.33984375,11626.169921875
2020-08-25,11610.580078125,11721.8095703125
2020-08-26,11779.349609375,11971.9404296875
2020-08-27,11997.8896484375,11926.16015625
2020-08-28,11992.6796875,11995.849609375
2020-08-31,12017.4599609375,12110.7001953125
2020-09-01,12203.3603515625,12292.8603515625
2020-09-02,12417.4501953125,12420.5400390625
2020-09-03,12195.75,11771.3701171875
2020-09-04,11686.240234375,11622.1298828125
2020-09-08,11143.91015625,11068.259765625
2020-09-09,11308.25,11395.849609375
2020-09-10,11501.4296875,11154.1201171875
2020-09-11,11251.1904296875,11087.400390625
2020-09-14,11250.7998046875,11277.759765625
2020-09-15,11432.9404296875,11438.8701171875
2020-09-16,11467.900390625,11247.599609375
2020-09-17,10965.740234375,11080.9501953125
2020-09-18,11147.7998046875,10936.98046875
2020-09-21,10768.009765625,10980.2197265625
2020-09-22,11082.08984375,11186.3701171875
2020-09-23,11167.2197265625,10833.330078125
2020-09-24,10746.349609375,10896.4697265625
2020-09-25,10910.5,11151.1298828125
2020-09-28,11332.3203125,11364.4501953125
2020-09-29,11354.7001953125,11322.9501953125
2020-09-30,11328.5498046875,11418.0595703125
2020-10-01,11554.9599609375,11583.2001953125
2020-10-02,11328.849609375,11255.6904296875
2020-10-05,11345.240234375,11509.0595703125
2020-10-06,11476.6796875,11291.26953125
2020-10-07,11412.650390625,11503.1904296875
2020-10-08,11576.4404296875,11550.9404296875
2020-10-09,11615.5703125,11725.849609375
2020-10-12,11900.1201171875,12088.1103515625
2020-10-13,12131.0703125,12083.169921875
2020-10-14,12105.099609375,11985.3603515625
2020-10-15,11767.26953125,11898.5703125
2020-10-16,11952.1201171875,11852.169921875
2020-10-19,11913.009765625,11634.349609375
2020-10-20,11679.080078125,11677.83984375
2020-10-21,11686.1904296875,11665.3701171875
2020-10-22,11712.6396484375,11662.91015625
2020-10-23,11680.73046875,11692.5703125
2020-10-26,11584.169921875,11504.51953125
2020-10-27,11560.8603515625,11598.9501953125
2020-10-28,11400.48046875,11142.759765625
2020-10-29,11214.330078125,11350.740234375
2020-10-30,11265.7001953125,11052.9501953125
2020-11-02,11152.48046875,11084.759765625
2020-11-03,11155.849609375,11279.91015625
2020-11-04,11627.759765625,11777.01953125
2020-11-05,12021.76953125,12078.0703125
2020-11-06,12044.2900390625,12091.349609375
2020-11-09,12194.7099609375,11830.3896484375
2020-11-10,11704.4599609375,11624.2900390625
2020-11-11,11734.8095703125,11892.9296875
2020-11-12,11924.150390625,11827.1396484375
2020-11-13,11910.6201171875,11937.83984375
2020-11-16,11925.3603515625,12013.3798828125
2020-11-17,12030.26953125,11977.490234375
2020-11-18,11963.3603515625,11894.7099609375
2020-11-19,11863.1201171875,11985.4296875
2020-11-20,11976.0,11906.4404296875
2020-11-23,11959.8896484375,11905.9404296875
2020-11-24,11952.7001953125,12079.8095703125
2020-11-25,12112.1103515625,12152.2197265625
2020-11-27,12220.3701171875,12258.2099609375
2020-11-30,12278.7802734375,12268.3203125
2020-12-01,12387.6201171875,12455.330078125
2020-12-02,12390.580078125,12456.41015625
2020-12-03,12469.16015625,12467.1298828125
2020-12-04,12479.91015625,12528.48046875
2020-12-07,12523.5703125,12596.4697265625
2020-12-08,12574.83984375,12635.7197265625
2020-12-09,12626.9697265625,12364.6396484375
2020-12-10,12268.4697265625,12401.740234375
2020-12-11,12327.0703125,12375.41015625
2020-12-14,12427.8603515625,12462.2099609375
2020-12-15,12565.2802734375,12595.919921875
2020-12-16,12607.8701171875,12668.16015625
2020-12-17,12741.6396484375,12752.0595703125
2020-12-18,12786.919921875,12738.1796875
2020-12-21,12575.599609375,12690.259765625
2020-12-22,12715.48046875,12717.5595703125
2020-12-23,12733.75,12653.1396484375
2020-12-24,12668.2001953125,12711.009765625
2020-12-28,12813.9697265625,12838.8603515625
2020-12-29,12909.8603515625,12843.490234375
2020-12-30,12900.0302734375,12845.3603515625
2020-12-31,12852.9599609375,12888.2802734375
2021-01-04,12950.2197265625,12694.66015625
2021-01-05,12663.1298828125,12802.3798828125
2021-01-06,12601.259765625,12623.349609375
2021-01-07,12745.41015625,12939.5703125
2021-01-08,13037.240234375,13105.2001953125
2021-01-11,12961.5,12902.490234375
2021-01-12,12916.099609375,12892.08984375
2021-01-13,12911.8701171875,12973.6298828125
2021-01-14,13010.9404296875,12898.6904296875
2021-01-15,12898.08984375,12803.9296875
2021-01-19,12921.6103515625,12996.5400390625
2021-01-20,13155.1201171875,13296.4501953125
2021-01-21,13356.7001953125,13404.990234375
2021-01-22,13356.1796875,13366.400390625
2021-01-25,13515.6298828125,13483.2900390625
2021-01-26,13507.4697265625,13490.1904296875
2021-01-27,13371.16015625,13112.650390625
2021-01-28,13163.3203125,13201.5302734375
2021-01-29,13124.7001953125,12925.3798828125
2021-02-01,13067.650390625,13248.900390625
2021-02-02,13371.3701171875,13456.1201171875
2021-02-03,13555.0302734375,13402.3701171875
2021-02-04,13454.849609375,13560.8896484375
2021-02-05,13592.76953125,13603.9599609375
2021-02-08,13672.330078125,13695.01953125
2021-02-09,13667.1396484375,13687.080078125
2021-02-10,13751.419921875,13655.26953125
2021-02-11,13723.6298828125,13734.349609375
2021-02-12,13695.900390625,13807.7001953125
2021-02-16,13841.0302734375,13773.76953125
2021-02-17,13636.150390625,13699.7099609375
2021-02-18,13556.009765625,13637.509765625
2021-02-19,13686.23046875,13580.7802734375
2021-02-22,13414.0400390625,13223.740234375
2021-02-23,12982.3603515625,13194.7099609375
2021-02-24,13095.8603515625,13302.1904296875
2021-02-25,13197.75,12828.3095703125
2021-02-26,12958.9599609375,12909.4404296875
2021-03-01,13106.01953125,13282.9501953125
2021-03-02,13297.759765625,13059.9501953125
2021-03-03,13020.099609375,12683.330078125
2021-03-04,12655.919921875,12464.0
2021-03-05,12594.16015625,12668.509765625
2021-03-08,12629.5595703125,12299.080078125
2021-03-09,12635.4501953125,12794.490234375
2021-03-10,12950.25,12752.0703125
2021-03-11,12960.5302734375,13052.900390625
2021-03-12,12873.3896484375,12937.2900390625
2021-03-15,12936.1298828125,13082.5400390625
2021-03-16,13156.650390625,13152.2802734375
2021-03-17,13024.830078125,13202.3798828125
2021-03-18,13006.2900390625,12789.1396484375
2021-03-19,12792.669921875,12866.990234375
2021-03-22,12943.1396484375,13086.509765625
2021-03-23,13127.169921875,13017.7900390625
2021-03-24,13072.8203125,12798.8798828125
2021-03-25,12707.580078125,12780.509765625
2021-03-26,12777.26953125,12979.1201171875
2021-03-29,12950.509765625,12965.740234375
2021-03-30,12904.009765625,12896.5302734375
2021-03-31,12970.330078125,13091.4404296875
2021-04-01,13268.8798828125,13329.51953125
2021-04-05,13434.0400390625,13598.16015625
2021-04-06,13567.2001953125,13578.4599609375
2021-04-07,13553.900390625,13616.7001953125
2021-04-08,13730.73046875,13758.509765625
2021-04-09,13709.669921875,13845.0595703125
2021-04-12,13792.740234375,13819.349609375
2021-04-13,13874.580078125,13986.490234375
2021-04-14,13988.8603515625,13803.91015625
2021-04-15,13934.8701171875,14026.1904296875
2021-04-16,14035.9599609375,14041.91015625
2021-04-19,13970.830078125,13907.669921875
2021-04-20,13891.9599609375,13809.2998046875
2021-04-21,13768.919921875,13935.150390625
2021-04-22,13920.8798828125,13762.3603515625
2021-04-23,13794.490234375,13941.4404296875
2021-04-26,13954.9404296875,14026.16015625
2021-04-27,14048.1298828125,13960.2802734375
2021-04-28,13953.6103515625,13901.6201171875
2021-04-29,14063.9404296875,13970.2001953125
2021-04-30,13857.7900390625,13860.759765625
2021-05-03,13923.0400390625,13799.7197265625
2021-05-04,13680.6298828125,13544.669921875
2021-05-05,13649.1201171875,13503.3701171875
2021-05-06,13490.9404296875,13613.73046875
2021-05-07,13715.5595703125,13719.6298828125
2021-05-10,13647.73046875,13359.080078125
2021-05-11,13102.6396484375,13351.26953125
2021-05-12,13155.0703125,13001.6298828125
2021-05-13,13133.73046875,13109.150390625
2021-05-14,13238.990234375,13393.1201171875
2021-05-17,13329.8603515625,13312.91015625
2021-05-18,13352.259765625,13217.6796875
2021-05-19,12998.5302734375,13237.91015625
2021-05-20,13294.58984375,13494.08984375
2021-05-21,13573.2197265625,13411.740234375
2021-05-24,13504.3896484375,13641.75
2021-05-25,13701.2998046875,13657.73046875
2021-05-26,13687.7099609375,13702.740234375
2021-05-27,13686.8603515625,13657.849609375
2021-05-28,13717.0,13686.509765625
2021-06-01,13764.26953125,13654.58984375
2021-06-02,13655.7099609375,13675.7900390625
2021-06-03,13568.91015625,13529.6796875
2021-06-04,13619.7900390625,13770.76953125
2021-06-07,13744.150390625,13802.8896484375
2021-06-08,13873.4599609375,13810.8603515625
2021-06-09,13865.509765625,13814.9404296875
2021-06-10,13834.259765625,13960.349609375
2021-06-11,13959.4697265625,13998.2998046875
2021-06-14,14002.1396484375,14128.2001953125
2021-06-15,14120.8095703125,14030.41015625
2021-06-16,14053.1201171875,13983.009765625
2021-06-17,13946.7001953125,14163.8095703125
2021-06-18,14125.1201171875,14049.580078125
2021-06-21,14055.0400390625,14137.23046875
2021-06-22,14140.2998046875,14270.419921875
2021-06-23,14275.08984375,14274.240234375
2021-06-24,14358.2998046875,14365.9599609375
2021-06-25,14396.6298828125,14345.1796875
2021-06-28,14401.6298828125,14524.98046875
2021-06-29,14523.6298828125,14572.75
2021-06-30,14560.0703125,14554.7998046875
2021-07-01,14530.6298828125,14560.0498046875
2021-07-02,14633.509765625,14727.6298828125
2021-07-06,14755.150390625,14786.3603515625
2021-07-07,14889.759765625,14810.5400390625
2021-07-08,14577.669921875,14722.1396484375
2021-07-09,14709.3203125,14826.08984375
2021-07-12,14878.7099609375,14877.8896484375
2021-07-13,14871.0400390625,14874.5400390625
2021-07-14,14984.8603515625,14900.4404296875
2021-07-15,14903.490234375,14794.6904296875
2021-07-16,14842.080078125,14681.3798828125
2021-07-19,14517.9599609375,14549.08984375
2021-07-20,14601.33984375,14728.2099609375
2021-07-21,14723.669921875,14842.6298828125
2021-07-22,14865.4697265625,14940.169921875
2021-07-23,15004.4296875,15111.7900390625
2021-07-26,15088.2802734375,15125.9501953125
2021-07-27,15103.009765625,14956.9697265625
2021-07-28,15005.169921875,15018.099609375
2021-07-29,15015.2998046875,15048.3603515625
2021-07-30,14882.3896484375,14959.900390625
2021-08-02,15046.099609375,14963.6201171875
2021-08-03,14997.2001953125,15061.419921875
2021-08-04,15059.16015625,15083.3896484375
2021-08-05,15105.400390625,15181.6396484375
2021-08-06,15125.740234375,15109.3603515625
2021-08-09,15136.1396484375,15133.1103515625
2021-08-10,15157.3701171875,15053.580078125
2021-08-11,15101.8203125,15027.759765625
2021-08-12,15012.599609375,15088.98046875
2021-08-13,15101.83984375,15136.6796875
2021-08-16,15090.0498046875,15140.76953125
2021-08-17,15018.9404296875,15002.830078125
2021-08-18,14975.01953125,14857.919921875
2021-08-19,14773.1904296875,14933.9404296875
2021-08-20,14974.0595703125,15092.5703125
2021-08-23,15140.1396484375,15312.8203125
2021-08-24,15338.919921875,15357.6796875
2021-08-25,15384.830078125,15368.919921875
2021-08-26,15348.98046875,15278.51953125
2021-08-27,15305.75,15432.9501953125
2021-08-30,15460.9296875,15605.08984375
2021-08-31,15601.33984375,15582.509765625
2021-09-01,15637.1298828125,15611.5703125
2021-09-02,15656.2802734375,15604.25
2021-09-03,15578.9599609375,15652.8603515625
2021-09-07,15662.2998046875,15675.759765625
2021-09-08,15669.009765625,15620.849609375
2021-09-09,15639.4404296875,15561.0498046875
2021-09-10,15648.0498046875,15440.75
2021-09-13,15545.66015625,15434.5
2021-09-14,15505.7802734375,15382.900390625
2021-09-15,15419.9501953125,15503.5302734375
2021-09-16,15452.669921875,15515.91015625
2021-09-17,15481.4296875,15333.4697265625
2021-09-20,15068.650390625,15012.1904296875
2021-09-21,15096.9697265625,15027.76953125
2021-09-22,15073.9599609375,15176.509765625
2021-09-23,15231.2001953125,15316.580078125
2021-09-24,15222.9697265625,15329.6796875
2021-09-27,15205.23046875,15204.8203125
2021-09-28,15001.98046875,14770.2998046875
2021-09-29,14835.509765625,14752.8896484375
2021-09-30,14830.2998046875,14689.6201171875
2021-10-01,14731.3798828125,14791.8701171875
2021-10-04,14713.599609375,14472.1201171875
2021-10-05,14533.4296875,14674.150390625
2021-10-06,14529.8896484375,14766.75
2021-10-07,14899.0703125,14897.1298828125
2021-10-08,14942.3603515625,14820.75
2021-10-11,14765.6904296875,14713.73046875
2021-10-12,14772.2900390625,14662.1103515625
2021-10-13,14751.7998046875,14774.599609375
2021-10-14,14925.580078125,15052.419921875
2021-10-15,15106.9697265625,15146.919921875
2021-10-18,15091.580078125,15300.8896484375
2021-10-19,15349.4501953125,15410.7197265625
2021-10-20,15448.0,15388.7099609375
2021-10-21,15365.8095703125,15489.58984375
2021-10-22,15422.0703125,15355.0703125
2021-10-25,15417.25,15514.1904296875
2021-10-26,15615.3603515625,15559.490234375
2021-10-27,15603.16015625,15598.3896484375
2021-10-28,15674.3896484375,15778.16015625
2021-10-29,15638.740234375,15850.4697265625
2021-11-01,15879.6103515625,15905.2802734375
2021-11-02,15885.33984375,15972.490234375
2021-11-03,16000.599609375,16144.5
2021-11-04,16193.2197265625,16346.240234375
2021-11-05,16397.58984375,16359.3798828125
2021-11-08,16351.490234375,16336.0302734375
2021-11-09,16389.990234375,16219.9404296875
2021-11-10,16087.01953125,15985.5703125
2021-11-11,16114.0498046875,16032.4697265625
2021-11-12,16078.1298828125,16199.8896484375
2021-11-15,16227.009765625,16189.1201171875
2021-11-16,16170.2900390625,16309.76953125
2021-11-17,16329.0703125,16308.0703125
2021-11-18,16398.759765625,16482.970703125
2021-11-19,16558.560546875,16573.33984375
2021-11-22,16644.76953125,16380.98046875
2021-11-23,16330.1796875,16306.7197265625
2021-11-24,16202.259765625,16367.8095703125
2021-11-26,16237.41015625,16025.580078125
2021-11-29,16263.4296875,16399.240234375
2021-11-30,16333.9501953125,16135.919921875
2021-12-01,16347.9599609375,15877.7197265625
2021-12-02,15791.2998046875,15990.759765625
2021-12-03,16039.41015625,15712.0400390625
2021-12-06,15744.91015625,15846.16015625
2021-12-07,16139.5595703125,16325.66015625
2021-12-08,16313.8798828125,16394.33984375
2021-12-09,16337.8095703125,16149.5703125
2021-12-10,16278.2998046875,16331.98046875
2021-12-13,16317.900390625,16082.5498046875
2021-12-14,15877.650390625,15914.900390625
2021-12-15,15908.4501953125,16289.58984375
2021-12-16,16335.0302734375,15863.9404296875
2021-12-17,15714.5400390625,15801.4599609375
2021-12-20,15566.830078125,15627.6396484375
2021-12-21,15794.3798828125,15986.2802734375
2021-12-22,15963.5400390625,16180.1396484375
2021-12-23,16203.759765625,16308.2099609375
2021-12-27,16361.0703125,16567.5
2021-12-28,16602.919921875,16488.66015625
2021-12-29,16510.630859375,16491.009765625
2021-12-30,16485.400390625,16429.099609375
2021-12-31,16411.259765625,16320.080078125
2022-01-03,16395.509765625,16501.76953125
2022-01-04,16513.869140625,16279.73046875
2022-01-05,16190.5498046875,15771.7802734375
2022-01-06,15675.2197265625,15765.3603515625
2022-01-07,15774.1298828125,15592.1904296875
2022-01-10,15383.1796875,15614.4296875
2022-01-11,15582.7197265625,15844.1201171875
2022-01-12,15955.48046875,15905.099609375
2022-01-13,15970.08984375,15495.6201171875
2022-01-14,15396.4697265625,15611.58984375
2022-01-18,15378.0595703125,15210.759765625
2022-01-19,15287.25,15047.83984375
2022-01-20,15176.3798828125,14846.4599609375
2022-01-21,14728.66015625,14438.400390625
2022-01-24,14160.91015625,14509.580078125
2022-01-25,14237.599609375,14149.1201171875
2022-01-26,14492.51953125,14172.759765625
2022-01-27,14346.4599609375,14003.1103515625
2022-01-28,14091.3095703125,14454.6103515625
2022-01-31,14505.0703125,14930.0498046875
2022-02-01,14966.599609375,15019.6796875
2022-02-02,15173.0302734375,15139.740234375
2022-02-03,14693.849609375,14501.1103515625
2022-02-04,14566.2802734375,14694.349609375
2022-02-07,14716.4296875,14571.25
2022-02-08,14533.25,14747.0302734375
2022-02-09,14930.990234375,15056.9599609375
2022-02-10,14770.6796875,14705.6396484375
2022-02-11,14739.4599609375,14253.83984375
2022-02-14,14233.400390625,14268.58984375
2022-02-15,14482.1103515625,14620.8203125
2022-02-16,14514.83984375,14603.6396484375
2022-02-17,14485.080078125,14171.740234375
2022-02-18,14207.5498046875,14009.5400390625
2022-02-22,13892.8095703125,13870.5302734375
2022-02-23,14016.9404296875,13509.4296875
2022-02-24,13065.4404296875,13974.669921875
2022-02-25,13973.900390625,14189.16015625
2022-02-28,14058.6103515625,14237.8095703125
2022-03-01,14197.66015625,14005.990234375
2022-03-02,14075.1103515625,14243.6904296875
2022-03-03,14339.7001953125,14035.2099609375
2022-03-04,13957.599609375,13837.830078125
2022-03-07,13853.5302734375,13319.3798828125
2022-03-08,13275.23046875,13267.6103515625
2022-03-09,13610.48046875,13742.2001953125
2022-03-10,13577.83984375,13591.0
2022-03-11,13701.7998046875,13301.830078125
2022-03-14,13248.08984375,13046.6396484375
2022-03-15,13174.9697265625,13458.5595703125
2022-03-16,13633.1201171875,13956.7900390625
2022-03-17,13878.990234375,14118.599609375
2022-03-18,14061.2900390625,14420.080078125
2022-03-21,14377.150390625,14376.08984375
2022-03-22,14396.0302734375,14654.330078125
2022-03-23,14525.2197265625,14447.5498046875
2022-03-24,14529.7197265625,14765.6904296875
2022-03-25,14766.900390625,14754.3095703125
2022-03-28,14763.16015625,14987.400390625
2022-03-29,15142.9296875,15239.3203125
2022-03-30,15177.150390625,15071.5498046875
2022-03-31,15074.23046875,14838.490234375
2022-04-01,14886.91015625,14861.2099609375
2022-04-04,14903.3798828125,15159.580078125
2022-04-05,15109.26953125,14820.6396484375
2022-04-06,14600.2998046875,14498.8896484375
2022-04-07,14469.5,14531.8095703125
2022-04-08,14450.5302734375,14327.259765625
2022-04-11,14149.599609375,13990.2099609375
2022-04-12,14175.66015625,13940.240234375
2022-04-13,13939.6103515625,14217.2900390625
2022-04-14,14225.4697265625,13893.2099609375
2022-04-18,13859.4697265625,13910.759765625
2022-04-19,13882.75,14210.259765625
2022-04-20,14246.2001953125,13998.5302734375
2022-04-21,14174.919921875,13720.4501953125
2022-04-22,13714.6298828125,13356.8701171875
2022-04-25,13275.41015625,13533.2197265625
2022-04-26,13447.66015625,13009.7099609375
2022-04-27,13009.400390625,13003.3603515625
2022-04-28,13254.9599609375,13456.0595703125
2022-04-29,13274.9404296875,12854.7998046875
2022-05-02,12864.830078125,13075.849609375
2022-05-03,13045.349609375,13089.900390625
2022-05-04,13110.2998046875,13535.7099609375
2022-05-05,13344.7900390625,12850.5498046875
2022-05-06,12776.8603515625,12693.5302734375
2022-05-09,12465.91015625,12187.7197265625
2022-05-10,12496.83984375,12345.8603515625
2022-05-11,12240.2099609375,11967.5595703125
2022-05-12,11790.1298828125,11945.5
2022-05-13,12125.9296875,12387.400390625
2022-05-16,12297.0703125,12243.580078125
2022-05-17,12496.6298828125,12564.099609375
2022-05-18,12352.919921875,11928.3095703125
2022-05-19,11872.5595703125,11875.6298828125
2022-05-20,12037.0302734375,11835.6201171875
2022-05-23,11867.080078125,12034.2802734375
