Date,Open,Close
2016-10-17,10967.3,10967.3
2016-10-18,8284.12,8393.68
2016-10-18,11104.14,11104.14
2016-10-19,11092.34,11092.34
2016-10-19,8396.26,8384.76
2016-10-20,8385.22,8385.7
2016-10-20,11094.42,11094.42
2016-10-21,11166.01,11166.01
2016-10-21,8380.81,8439.8
2016-10-24,8448.36,8546.49
2016-10-24,11307.16,11307.16
2016-10-25,8549.15,8560.66
2016-10-25,11325.91,11325.91
2016-10-26,8550.35,8521.3
2016-10-26,11273.83,11273.83
2016-10-27,8509.15,8488.82
2016-10-27,11230.86,11230.86
2016-10-28,8485.89,8478.58
2016-10-28,11217.32,11217.32
2016-10-31,8464.44,8468.96
2016-10-31,11204.59,11204.59
2016-11-01,8470.37,8502.56
2016-11-01,11249.03,11249.03
2016-11-02,11159.63,11159.63
2016-11-02,8484.05,8434.98
2016-11-03,8419.03,8493.19
2016-11-03,11236.65,11236.65
2016-11-04,8489.5,8479.63
2016-11-04,11218.71,11218.71
2016-11-07,11246.76,11246.76
2016-11-07,8479.42,8500.84
2016-11-08,11287.87,11287.87
2016-11-08,8520.5,8531.91
2016-11-09,8528.56,8473.49
2016-11-09,11210.57,11210.57
2016-11-10,11343.57,11343.57
2016-11-10,8521.86,8574.01
2016-11-11,11405.15,11405.15
2016-11-11,8569.22,8620.56
2016-11-14,11460.28,11460.28
2016-11-14,8606.84,8662.23
2016-11-15,11435.69,11435.69
2016-11-15,8660.29,8643.64
2016-11-16,11424.56,11424.56
2016-11-16,8646.33,8635.23
2016-11-17,11469.09,11469.09
2016-11-17,8623.39,8668.89
2016-11-18,11393.63,11393.63
2016-11-18,8669.26,8611.85
2016-11-21,8604.06,8684.19
2016-11-21,11489.34,11489.34
2016-11-22,8686.06,8749.83
2016-11-22,11576.17,11576.17
2016-11-23,8754.63,8779.52
2016-11-23,11615.46,11615.46
2016-11-24,11669.79,11669.79
2016-11-24,8769.22,8820.58
2016-11-25,11767.33,11767.33
2016-11-25,8823.95,8894.31
2016-11-28,8929.7,8953.41
2016-11-28,11845.53,11845.53
2016-11-29,8944.31,9059.43
2016-11-29,11985.79,11985.79
2016-11-30,11840.18,11840.18
2016-11-30,9031.24,8949.37
2016-12-01,11972.14,11972.14
2016-12-01,8988.05,9049.12
2016-12-02,11891.1,11891.1
2016-12-02,9036.57,8987.86
2016-12-05,11719.43,11719.43
2016-12-05,8868.51,8858.1
2016-12-06,11687.12,11687.12
2016-12-06,8850.45,8833.68
2016-12-07,8827.55,8857.74
2016-12-07,11718.94,11718.94
2016-12-08,8879.04,8856.51
2016-12-08,11717.31,11717.31
2016-12-09,8848.15,8930.78
2016-12-09,11815.58,11815.58
2016-12-12,8939.42,8781.82
2016-12-12,11618.5,11618.5
2016-12-13,8748.73,8768.61
2016-12-13,11601.03,11601.03
2016-12-14,8760.92,8740.94
2016-12-14,11564.42,11564.42
2016-12-15,11404.67,11404.67
2016-12-15,8700.97,8620.2
2016-12-16,11418.38,11418.38
2016-12-16,8606.9,8630.56
2016-12-19,8632.6,8642.25
2016-12-19,11433.85,11433.85
2016-12-20,11346.6,11346.6
2016-12-20,8635.14,8576.31
2016-12-21,8581.27,8672.01
2016-12-21,11473.23,11473.23
2016-12-22,11497.2,11497.2
2016-12-22,8658.7,8690.13
2016-12-23,8682.28,8617.38
2016-12-23,11400.94,11400.94
2016-12-26,8585.61,8638.68
2016-12-26,11429.13,11429.13
2016-12-27,8629.18,8622.77
2016-12-27,11408.07,11408.07
2016-12-28,8624.98,8597.88
2016-12-28,11375.15,11375.15
2016-12-29,11376.96,11376.96
2016-12-29,8586.1,8599.25
2016-12-30,8609.0,8640.2
2016-12-30,11431.14,11431.14
2017-01-03,11552.73,11552.73
2017-01-03,8645.89,8732.1
2017-01-04,11632.43,11632.43
2017-01-04,8726.76,8792.35
2017-01-05,11676.98,11676.98
2017-01-05,8790.5,8826.02
2017-01-06,8821.93,8814.39
2017-01-06,11661.6,11661.6
2017-01-09,8807.89,8869.79
2017-01-09,11734.88,11734.88
2017-01-10,11699.91,11699.91
2017-01-10,8858.31,8843.35
2017-01-11,11619.96,11619.96
2017-01-11,8836.84,8782.92
2017-01-12,8781.15,8738.58
2017-01-12,11561.3,11561.3
2017-01-13,8735.17,8754.27
2017-01-13,11582.06,11582.06
2017-01-16,11647.27,11647.27
2017-01-16,8743.43,8803.56
2017-01-17,8770.61,8824.53
2017-01-17,11675.01,11675.01
2017-01-18,8816.95,8875.86
2017-01-18,11742.92,11742.92
2017-01-19,8860.8,8850.01
2017-01-19,11708.72,11708.72
2017-01-20,8838.98,8901.47
2017-01-20,11776.8,11776.8
2017-01-23,8904.05,8919.8
2017-01-23,11801.05,11801.05
2017-01-24,8916.5,8965.27
2017-01-24,11861.21,11861.21
2017-01-25,8955.89,8975.82
2017-01-25,11875.17,11875.17
2017-01-26,8978.37,8991.15
2017-01-26,11895.44,11895.44
2017-02-03,11817.2,11817.2
2017-02-03,8995.22,8932.0
2017-02-06,11859.32,11859.32
2017-02-06,8942.75,8963.84
2017-02-07,11859.88,11859.88
2017-02-07,8959.25,8964.26
2017-02-08,8949.74,8985.46
2017-02-08,11887.92,11887.92
2017-02-09,11929.22,11929.22
2017-02-09,8981.14,9016.67
2017-02-10,12014.52,12014.52
2017-02-10,9015.77,9081.15
2017-02-13,12092.11,12092.11
2017-02-13,9095.45,9139.79
2017-02-14,9139.72,9154.15
2017-02-14,12111.1,12111.1
2017-02-15,9151.13,9154.65
2017-02-15,12111.76,12111.76
2017-02-16,9154.39,9197.38
2017-02-16,12168.3,12168.3
2017-02-17,9199.62,9126.11
2017-02-17,12074.01,12074.01
2017-02-20,9135.13,9293.88
2017-02-20,12295.97,12295.97
2017-02-21,12316.89,12316.89
2017-02-21,9307.24,9309.7
2017-02-22,12392.93,12392.93
2017-02-22,9318.67,9367.17
2017-02-23,9355.22,9309.56
2017-02-23,12316.72,12316.72
2017-02-24,9297.16,9289.4
2017-02-24,12290.04,12290.04
2017-02-27,9279.12,9214.7
2017-02-27,12191.21,12191.21
2017-02-28,12235.51,12235.51
2017-02-28,9215.01,9248.18
2017-03-01,9245.94,9258.27
2017-03-01,12248.86,12248.86
2017-03-02,12183.0,12183.0
2017-03-02,9270.04,9208.5
2017-03-03,12159.7,12159.7
2017-03-03,9184.82,9190.88
2017-03-06,12200.59,12200.59
2017-03-06,9190.62,9221.79
2017-03-07,12234.73,12234.73
2017-03-07,9215.45,9247.59
2017-03-08,12209.77,12209.77
2017-03-08,9237.12,9228.73
2017-03-09,9208.83,9160.16
2017-03-09,12119.06,12119.06
2017-03-10,12125.52,12125.52
2017-03-10,9148.0,9165.05
2017-03-13,12228.5,12228.5
2017-03-13,9157.5,9242.89
2017-03-14,12230.67,12230.67
2017-03-14,9237.49,9244.53
2017-03-15,9240.67,9269.98
2017-03-15,12264.34,12264.34
2017-03-16,12294.33,12294.33
2017-03-16,9280.53,9292.64
2017-03-17,12178.18,12178.18
2017-03-17,9297.48,9204.85
2017-03-20,12267.09,12267.09
2017-03-20,9231.16,9272.05
2017-03-21,12359.39,12359.39
2017-03-21,9279.41,9341.82
2017-03-22,9292.92,9301.89
2017-03-22,12306.56,12306.56
2017-03-23,9313.69,9312.69
2017-03-23,12320.86,12320.86
2017-03-24,9310.91,9378.02
2017-03-24,12407.29,12407.29
2017-03-27,9398.32,9376.72
2017-03-27,12405.57,12405.57
2017-03-28,12371.74,12371.74
2017-03-28,9379.12,9351.15
2017-03-29,9358.64,9349.62
2017-03-29,12369.71,12369.71
2017-03-30,12325.37,12325.37
2017-03-30,9347.39,9316.1
2017-03-31,9306.33,9379.43
2017-03-31,12409.15,12409.15
2017-04-05,12537.29,12537.29
2017-04-05,9419.38,9476.29
2017-04-06,12578.67,12578.67
2017-04-06,9491.62,9507.56
2017-04-07,12624.35,12624.35
2017-04-07,9505.81,9540.41
2017-04-10,12642.43,12642.43
2017-04-10,9553.53,9554.07
2017-04-11,12681.73,12681.73
2017-04-11,9559.68,9583.77
2017-04-12,9585.41,9587.04
2017-04-12,12686.06,12686.06
2017-04-13,9563.49,9622.21
2017-04-13,12732.6,12732.6
2017-04-14,9634.65,9543.74
2017-04-14,12628.76,12628.76
2017-04-17,9518.24,9515.82
2017-04-17,12591.82,12591.82
2017-04-18,12535.72,12535.72
2017-04-18,9495.23,9473.43
2017-04-19,9439.7,9424.24
2017-04-19,12477.14,12477.14
2017-04-20,9414.9,9463.27
2017-04-20,12528.81,12528.81
2017-04-21,12567.62,12567.62
2017-04-21,9456.01,9492.58
2017-04-24,9470.83,9435.58
2017-04-24,12492.16,12492.16
2017-04-25,12510.88,12510.88
2017-04-25,9411.42,9449.72
2017-04-26,9445.25,9478.71
2017-04-26,12549.25,12549.25
2017-04-27,12557.63,12557.63
2017-04-27,9460.47,9485.04
2017-04-28,12489.88,12489.88
2017-04-28,9454.5,9433.86
2017-05-02,9405.3,9373.12
2017-05-02,12409.46,12409.46
2017-05-03,12339.05,12339.05
2017-05-03,9360.82,9319.94
2017-05-04,12343.41,12343.41
2017-05-04,9305.54,9323.23
2017-05-05,9286.28,9294.7
2017-05-05,12305.64,12305.64
2017-05-08,12256.12,12256.12
2017-05-08,9258.87,9257.3
2017-05-09,12256.28,12256.28
2017-05-09,9217.27,9255.27
2017-05-10,12179.02,12179.02
2017-05-10,9251.4,9196.17
2017-05-11,12267.07,12267.07
2017-05-11,9155.83,9249.2
2017-05-12,12361.98,12361.98
2017-05-12,9223.1,9317.5
2017-05-15,12425.17,12425.17
2017-05-15,9318.29,9359.84
2017-05-16,9340.04,9440.14
2017-05-16,12532.85,12532.85
2017-05-17,9436.74,9392.71
2017-05-17,12469.88,12469.88
2017-05-18,12436.87,12436.87
2017-05-18,9336.41,9365.84
2017-05-19,9351.04,9399.75
2017-05-19,12483.44,12483.44
2017-05-22,12502.23,12502.23
2017-05-22,9393.77,9412.41
2017-05-23,9394.27,9461.43
2017-05-23,12567.34,12567.34
2017-05-24,12569.94,12569.94
2017-05-24,9422.61,9462.47
2017-05-25,9433.93,9568.48
2017-05-25,12712.32,12712.32
2017-05-26,12742.4,12742.4
2017-05-26,9588.42,9588.42
2017-05-31,9618.93,9618.93
2017-05-31,12784.33,12784.33
2017-06-01,9636.35,9636.35
2017-06-01,12809.42,12809.42
2017-06-02,9637.91,9637.91
2017-06-02,12812.29,12812.29
2017-06-05,9579.65,9579.65
2017-06-05,12743.2,12743.2
2017-06-06,9602.93,9602.93
2017-06-06,12774.18,12774.18
2017-06-07,12898.6,12898.6
2017-06-07,9692.54,9692.54
2017-06-08,13009.72,13009.72
2017-06-08,9776.04,9776.04
2017-06-09,9823.54,9823.54
2017-06-09,13076.44,13076.44
2017-06-12,9793.14,9793.14
2017-06-12,13044.0,13044.0
2017-06-13,13082.34,13082.34
2017-06-13,9821.93,9821.93
2017-06-14,12982.04,12982.04
2017-06-14,9725.94,9725.94
2017-06-15,12942.16,12942.16
2017-06-15,9687.0,9687.0
2017-06-16,9629.01,9629.01
2017-06-16,12884.08,12884.08
2017-06-19,9678.39,9678.39
2017-06-19,12950.15,12950.15
2017-06-20,9656.43,9656.43
2017-06-20,12924.34,12924.34
2017-06-21,9718.77,9718.77
2017-06-21,13012.85,13012.85
2017-06-22,9736.72,9736.72
2017-06-22,13037.9,13037.9
2017-06-23,13093.86,13093.86
2017-06-23,9778.08,9778.08
2017-06-26,13193.77,13193.77
2017-06-26,9852.69,9852.69
2017-06-27,9869.31,9869.31
2017-06-27,13216.03,13216.03
2017-06-28,9844.62,9844.62
2017-06-28,13184.27,13184.27
2017-06-29,13259.12,13259.12
2017-06-29,9887.33,9887.33
2017-06-30,9885.02,9885.02
2017-06-30,13278.76,13278.76
2017-07-03,9885.47,9885.47
2017-07-03,13279.36,13279.36
2017-07-04,13233.1,13233.1
2017-07-04,9845.16,9845.16
2017-07-05,9882.57,9882.57
2017-07-05,13288.36,13288.36
2017-07-06,13303.83,13303.83
2017-07-06,9890.8,9890.8
2017-07-07,9913.18,9913.18
2017-07-07,13344.75,13344.75
2017-07-10,13333.93,13333.93
2017-07-10,9883.08,9883.08
2017-07-11,13354.38,13354.38
2017-07-11,9885.6,9885.6
2017-07-12,9842.89,9842.89
2017-07-12,13300.57,13300.57
2017-07-13,9906.04,9906.04
2017-07-13,13404.53,13404.53
2017-07-14,9933.34,9933.34
2017-07-14,13472.58,13472.58
2017-07-17,9836.07,9836.07
2017-07-17,13340.66,13340.66
2017-07-18,13330.03,13330.03
2017-07-18,9822.55,9822.55
2017-07-19,13494.59,13494.59
2017-07-19,9938.11,9938.11
2017-07-20,13575.45,13575.45
2017-07-20,9997.66,9997.66
2017-07-21,9980.94,9980.94
2017-07-21,13565.58,13565.58
2017-07-24,10033.68,10033.68
2017-07-24,13637.26,13637.26
2017-07-25,13597.84,13597.84
2017-07-25,10004.67,10004.67
2017-07-26,13573.57,13573.57
2017-07-26,9986.81,9986.81
2017-07-27,10030.62,10030.62
2017-07-27,13635.07,13635.07
2017-07-28,10019.11,10019.11
2017-07-28,13620.3,13620.3
2017-07-31,10036.05,10036.05
2017-07-31,13653.34,13653.34
2017-08-01,13737.23,13737.23
2017-08-01,10097.71,10097.71
2017-08-02,13688.64,13688.64
2017-08-02,10059.2,10059.2
2017-08-03,10019.38,10019.38
2017-08-03,13634.46,13634.46
2017-08-04,9990.88,9990.88
2017-08-04,13595.67,13595.67
2017-08-07,13604.37,13604.37
2017-08-07,9997.27,9997.27
2017-08-08,9985.46,9985.46
2017-08-08,13595.62,13595.62
2017-08-09,9950.05,9950.05
2017-08-09,13548.02,13548.02
2017-08-10,13500.03,13500.03
2017-08-10,9914.81,9914.81
2017-08-11,9782.61,9782.61
2017-08-11,13321.03,13321.03
2017-08-14,9824.95,9824.95
2017-08-14,13378.69,13378.69
2017-08-15,13419.25,13419.25
2017-08-15,9854.74,9854.74
2017-08-16,9844.14,9844.14
2017-08-16,13404.82,13404.82
2017-08-17,13473.89,13473.89
2017-08-17,9894.86,9894.86
2017-08-18,9905.79,9905.79
2017-08-18,13491.41,13491.41
2017-08-21,9940.1,9940.1
2017-08-21,13538.13,13538.13
2017-08-22,13535.17,13535.17
2017-08-22,9937.92,9937.92
2017-08-23,9932.7,9932.7
2017-08-23,13528.06,13528.06
2017-08-24,9904.32,9904.32
2017-08-24,13490.28,13490.28
2017-08-25,10047.48,10047.48
2017-08-25,13695.4,13695.4
2017-08-28,10123.29,10123.29
2017-08-28,13798.74,13798.74
2017-08-29,10123.93,10123.93
2017-08-29,13799.61,13799.61
2017-08-30,10101.93,10101.93
2017-08-30,13769.62,13769.62
2017-08-31,10062.83,10062.83
2017-08-31,13716.33,13716.33
2017-09-01,10081.25,10081.25
2017-09-01,13741.43,13741.43
2017-09-04,10101.41,10101.41
2017-09-04,13770.07,13770.07
2017-09-05,10110.18,10110.18
2017-09-05,13782.02,13782.02
2017-09-06,10088.01,10088.01
2017-09-06,13751.8,13751.8
2017-09-07,10038.73,10038.73
2017-09-07,13684.62,13684.62
2017-09-08,10038.4,10038.4
2017-09-08,13684.17,13684.17
2017-09-11,10060.8,10060.8
2017-09-11,13714.71,13714.71
2017-09-12,13736.62,13736.62
2017-09-12,10076.88,10076.88
2017-09-13,13717.51,13717.51
2017-09-13,10062.86,10062.86
2017-09-14,13671.79,13671.79
2017-09-14,10029.32,10029.32
2017-09-15,13656.53,13656.53
2017-09-15,10017.29,10017.29
2017-09-18,13701.24,13701.24
2017-09-18,10050.08,10050.08
2017-09-19,13653.33,13653.33
2017-09-19,10014.94,10014.94
2017-09-20,13683.1,13683.1
2017-09-20,10034.18,10034.18
2017-09-21,13654.58,13654.58
2017-09-21,10013.26,10013.26
2017-09-22,13644.84,13644.84
2017-09-22,10006.12,10006.12
2017-09-25,13609.37,13609.37
2017-09-25,9980.11,9980.11
2017-09-26,13604.24,13604.24
2017-09-26,9974.46,9974.46
2017-09-27,9971.66,9971.66
2017-09-27,13600.42,13600.42
2017-09-28,9964.38,9964.38
2017-09-28,13590.49,13590.49
2017-09-29,9989.36,9989.36
2017-09-29,13624.57,13624.57
2017-10-09,10069.67,10069.67
2017-10-09,13734.1,13734.1
2017-10-10,10130.15,10130.15
2017-10-10,13816.59,13816.59
2017-10-11,10164.5,10164.5
2017-10-11,13863.43,13863.43
2017-10-12,10141.04,10141.04
2017-10-12,13831.44,13831.44
2017-10-13,10145.43,10145.43
2017-10-13,13837.43,13837.43
2017-10-16,10091.34,10091.34
2017-10-16,13763.66,13763.66
2017-10-17,10078.19,10078.19
2017-10-17,13745.72,13745.72
2017-10-18,10126.47,10126.47
2017-10-18,13811.56,13811.56
2017-10-19,10112.81,10112.81
2017-10-19,13792.94,13792.94
2017-10-20,10145.97,10145.97
2017-10-20,13838.16,13838.16
2017-10-23,13837.9,13837.9
2017-10-23,10145.78,10145.78
2017-10-24,13888.79,13888.79
2017-10-24,10183.09,10183.09
2017-10-25,10183.05,10183.05
2017-10-25,13888.74,13888.74
2017-10-26,13853.81,13853.81
2017-10-26,10157.44,10157.44
2017-10-27,10182.83,10182.83
2017-10-27,13888.44,13888.44
2017-10-30,10097.51,10097.51
2017-10-30,13772.07,13772.07
2017-10-31,10084.51,10084.51
2017-10-31,13754.34,13754.34
2017-11-01,13697.09,13697.09
2017-11-01,10042.53,10042.53
2017-11-02,10004.37,10004.37
2017-11-02,13645.04,13645.04
2017-11-03,9968.04,9968.04
2017-11-03,13595.48,13595.48
2017-11-06,13614.84,13614.84
2017-11-06,9982.23,9982.23
2017-11-07,10035.91,10035.91
2017-11-07,13688.06,13688.06
2017-11-08,13744.68,13744.68
2017-11-08,10077.43,10077.43
2017-11-09,13759.53,13759.53
2017-11-09,10088.32,10088.32
2017-11-10,10082.0,10082.0
2017-11-10,13750.92,13750.92
2017-11-13,10083.03,10083.03
2017-11-13,13752.33,13752.33
2017-11-14,13677.98,13677.98
2017-11-14,10028.52,10028.52
2017-11-15,13596.67,13596.67
2017-11-15,9968.91,9968.91
2017-11-16,9949.74,9949.74
2017-11-16,13570.53,13570.53
2017-11-17,9960.49,9960.49
2017-11-17,13585.2,13585.2
2017-11-20,9987.26,9987.26
2017-11-20,13621.7,13621.7
2017-11-21,13712.83,13712.83
2017-11-21,10054.07,10054.07
2017-11-22,13795.25,13795.25
2017-11-22,10114.51,10114.51
2017-11-23,13556.75,13556.75
2017-11-23,9939.64,9939.64
2017-11-24,9950.16,9950.16
2017-11-24,13571.1,13571.1
2017-11-27,13467.42,13467.42
2017-11-27,9874.14,9874.14
2017-11-28,9854.44,9854.44
2017-11-28,13440.55,13440.55
2017-11-29,13413.26,13413.26
2017-11-29,9834.43,9834.43
2017-11-30,9797.76,9797.76
2017-11-30,13363.24,13363.24
2017-12-01,13386.95,13386.95
2017-12-01,9815.14,9815.14
2017-12-04,13354.62,13354.62
2017-12-04,9791.44,9791.44
2017-12-05,13378.97,13378.97
2017-12-05,9809.29,9809.29
2017-12-06,9787.72,9787.72
2017-12-06,13349.55,13349.55
2017-12-07,9727.09,9727.09
2017-12-07,13266.86,13266.86
2017-12-08,9737.33,9737.33
2017-12-08,13280.82,13280.82
2017-12-11,9790.45,9790.45
2017-12-11,13353.27,13353.27
2017-12-12,9698.35,9698.35
2017-12-12,13227.65,13227.65
2017-12-13,13288.72,13288.72
2017-12-13,9743.12,9743.12
2017-12-14,13252.43,13252.43
2017-12-14,9716.52,9716.52
2017-12-15,13190.74,13190.74
2017-12-15,9671.28,9671.28
2017-12-18,13167.32,13167.32
2017-12-18,9654.11,9654.11
2017-12-19,13243.3,13243.3
2017-12-19,9709.82,9709.82
2017-12-20,9671.66,9671.66
2017-12-20,13191.25,13191.25
2017-12-21,9686.8,9686.8
2017-12-21,13211.9,13211.9
2017-12-22,9679.79,9679.79
2017-12-22,13202.34,13202.34
2017-12-25,13118.3,13118.3
2017-12-25,9618.17,9618.17
2017-12-26,13195.84,13195.84
2017-12-26,9675.03,9675.03
2017-12-27,9620.31,9620.31
2017-12-27,13121.22,13121.22
2017-12-28,9627.01,9627.01
2017-12-28,13130.35,13130.35
2017-12-29,13202.41,13202.41
2017-12-29,9679.84,9679.84
2018-01-02,9781.39,9781.39
2018-01-02,13340.91,13340.91
2018-01-03,13414.19,13414.19
2018-01-03,9835.11,9835.11
2018-01-04,9851.59,9851.59
2018-01-04,13436.65,13436.65
2018-01-05,9891.06,9891.06
2018-01-05,13490.49,13490.49
2018-01-08,13542.44,13542.44
2018-01-08,9929.14,9929.14
2018-01-09,13509.94,13509.94
2018-01-09,9905.32,9905.32
2018-01-10,9922.56,9922.56
2018-01-10,13533.46,13533.46
2018-01-11,13551.27,13551.27
2018-01-11,9935.62,9935.62
2018-01-12,9941.22,9941.22
2018-01-12,13558.91,13558.91
2018-01-15,13489.77,13489.77
2018-01-15,9890.53,9890.53
2018-01-16,13632.86,13632.86
2018-01-16,9995.44,9995.44
2018-01-17,13703.34,13703.34
2018-01-17,10047.12,10047.12
2018-01-18,13814.53,13814.53
2018-01-18,10128.64,10128.64
2018-01-19,13882.36,13882.36
2018-01-19,10178.37,10178.37
2018-01-22,10220.94,10220.94
2018-01-22,13940.42,13940.42
2018-01-23,10317.51,10317.51
2018-01-23,14072.13,14072.13
2018-01-24,10392.43,10392.43
2018-01-24,14174.32,14174.32
2018-01-25,14126.53,14126.53
2018-01-25,10357.4,10357.4
2018-01-26,10402.68,10402.68
2018-01-26,14188.3,14188.3
2018-01-29,14065.16,14065.16
2018-01-29,10312.4,10312.4
2018-01-30,13975.51,13975.51
2018-01-30,10246.66,10246.66
2018-01-31,13865.91,13865.91
2018-01-31,10166.31,10166.31
2018-02-01,13726.91,13726.91
2018-02-01,10064.39,10064.39
2018-02-02,13755.37,13755.37
2018-02-02,10085.26,10085.26
2018-02-05,13957.67,13957.67
2018-02-05,10233.59,10233.59
2018-02-06,13593.06,13593.06
2018-02-06,9966.26,9966.26
2018-02-07,13420.96,13420.96
2018-02-07,9840.08,9840.08
2018-02-08,9733.61,9733.61
2018-02-08,13275.75,13275.75
2018-02-09,9372.76,9372.76
2018-02-09,12783.58,12783.58
2018-02-12,9431.09,9431.09
2018-02-12,12863.14,12863.14
2018-02-13,9497.64,9497.64
2018-02-13,12953.91,12953.91
2018-02-14,9492.95,9492.95
2018-02-14,12947.51,12947.51
2018-02-22,9659.04,9659.04
2018-02-22,13174.04,13174.04
2018-02-23,9686.67,9686.67
2018-02-23,13211.72,13211.72
2018-02-26,9786.86,9786.86
2018-02-26,13348.38,13348.38
2018-02-27,13227.17,13227.17
2018-02-27,9698.0,9698.0
2018-02-28,13148.05,13148.05
2018-02-28,9639.98,9639.98
2018-03-01,13200.48,13200.48
2018-03-01,9678.43,9678.43
2018-03-02,13173.67,13173.67
2018-03-02,9658.77,9658.77
2018-03-05,13168.97,13168.97
2018-03-05,9655.32,9655.32
2018-03-06,13315.34,13315.34
2018-03-06,9762.64,9762.64
2018-03-07,13275.47,13275.47
2018-03-07,9733.41,9733.41
2018-03-08,13348.06,13348.06
2018-03-08,9786.63,9786.63
2018-03-09,13411.81,13411.81
2018-03-09,9833.37,9833.37
2018-03-12,13476.25,13476.25
2018-03-12,9880.62,9880.62
2018-03-13,13400.66,13400.66
2018-03-13,9825.2,9825.2
2018-03-14,13312.46,13312.46
2018-03-14,9760.52,9760.52
2018-03-15,13284.03,13284.03
2018-03-15,9739.69,9739.69
2018-03-16,13241.0,13241.0
2018-03-16,9708.13,9708.13
2018-03-19,13240.4,13240.4
2018-03-19,9707.69,9707.69
2018-03-20,13269.83,13269.83
2018-03-20,9729.27,9729.27
2018-03-21,13232.85,13232.85
2018-03-21,9702.16,9702.16
2018-03-22,13188.32,13188.32
2018-03-22,9669.51,9669.51
2018-03-23,12714.34,12714.34
2018-03-23,9321.99,9321.99
2018-03-26,12727.88,12727.88
2018-03-26,9331.92,9331.92
2018-03-27,12855.38,12855.38
2018-03-27,9425.4,9425.4
2018-03-28,12753.78,12753.78
2018-03-28,9350.91,9350.91
2018-03-29,12882.8,12882.8
2018-03-29,9445.51,9445.51
2018-03-30,12906.15,12906.15
2018-03-30,9462.63,9462.63
2018-04-02,12885.55,12885.55
2018-04-02,9447.52,9447.52
2018-04-03,12770.49,12770.49
2018-04-03,9363.17,9363.17
2018-04-04,12733.55,12733.55
2018-04-04,9336.08,9336.08
2018-04-09,12710.74,12710.74
2018-04-09,9319.35,9319.35
2018-04-10,12867.23,12867.23
2018-04-10,9434.09,9434.09
2018-04-11,12926.45,12926.45
2018-04-11,9477.51,9477.51
2018-04-12,9411.1,9411.1
2018-04-12,12835.87,12835.87
2018-04-13,9367.12,9367.12
2018-04-13,12775.89,12775.89
2018-04-16,9244.34,9244.34
2018-04-16,12608.43,12608.43
2018-04-17,12491.42,12491.42
2018-04-17,9158.55,9158.55
2018-04-18,12573.33,12573.33
2018-04-18,9218.61,9218.61
2018-04-19,12604.83,12604.83
2018-04-19,9241.71,9241.71
2018-04-20,12401.69,12401.69
2018-04-20,9092.77,9092.77
2018-04-23,12376.3,12376.3
2018-04-23,9074.15,9074.15
2018-04-24,12565.99,12565.99
2018-04-24,9213.22,9213.22
2018-04-25,9193.91,9193.91
2018-04-25,12539.65,12539.65
2018-04-26,12372.69,12372.69
2018-04-26,9070.32,9070.32
2018-04-27,12458.9,12458.9
2018-04-27,9129.99,9129.99
2018-05-02,12474.78,12474.78
2018-05-02,9141.62,9141.62
2018-05-03,9215.91,9215.91
2018-05-03,12576.16,12576.16
2018-05-04,12570.87,12570.87
2018-05-04,9212.04,9212.04
2018-05-07,12695.05,12695.05
2018-05-07,9303.04,9303.04
2018-05-08,9331.18,9331.18
2018-05-08,12735.04,12735.04
2018-05-09,12723.14,12723.14
2018-05-09,9321.69,9321.69
2018-05-10,12785.49,12785.49
2018-05-10,9363.58,9363.58
2018-05-11,12723.49,12723.49
2018-05-11,9315.22,9315.22
2018-05-14,12729.34,12729.34
2018-05-14,9319.5,9319.5
2018-05-15,9365.6,9365.6
2018-05-15,12792.3,12792.3
2018-05-16,9355.73,9355.73
2018-05-16,12778.82,12778.82
2018-05-17,9338.35,9338.35
2018-05-17,12759.48,12759.48
2018-05-18,9383.84,9383.84
2018-05-18,12824.37,12824.37
2018-05-21,12927.07,12927.07
2018-05-21,9457.99,9457.99
2018-05-22,9463.58,9463.58
2018-05-22,12934.72,12934.72
2018-05-23,12865.52,12865.52
2018-05-23,9412.06,9412.06
2018-05-24,9376.7,9376.7
2018-05-24,12818.23,12818.23
2018-05-25,9343.76,9343.76
2018-05-25,12784.26,12784.26
2018-05-28,12748.14,12748.14
2018-05-28,9317.36,9317.36
2018-05-29,9277.23,9277.23
2018-05-29,12693.24,12693.24
2018-05-30,9081.32,9081.32
2018-05-30,12425.18,12425.18
2018-05-31,9208.84,9208.84
2018-05-31,12602.86,12602.86
2018-06-01,9133.71,9133.71
2018-06-01,12519.9,12519.9
2018-06-04,9140.38,9140.38
2018-06-04,12529.05,12529.05
2018-06-05,9175.56,9175.56
2018-06-05,12588.45,12588.45
2018-06-06,9163.27,9163.27
2018-06-06,12571.58,12571.58
2018-06-07,12485.04,12485.04
2018-06-07,9089.62,9089.62
2018-06-08,8949.07,8949.07
2018-06-08,12307.4,12307.4
2018-06-11,8902.97,8902.97
2018-06-11,12244.25,12244.25
2018-06-12,12316.85,12316.85
2018-06-12,8955.76,8955.76
2018-06-13,8889.98,8889.98
2018-06-13,12233.86,12233.86
2018-06-14,12219.23,12219.23
2018-06-14,8879.35,8879.35
2018-06-15,8826.32,8826.32
2018-06-15,12172.56,12172.56
2018-06-18,8826.32,8826.32
2018-06-18,12172.56,12172.56
2018-06-19,8423.53,8423.53
2018-06-19,11617.05,11617.05
2018-06-20,8466.15,8466.15
2018-06-20,11681.38,11681.38
