Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,cnb00003_shares,cnb00003_value,total_value,return,cumulative_invest,profit
2015-07-01,20.783213301280398,92053.63144450804,43.24953682458097,89847.44941125094,11.637949194624312,106989.64539754439,54.88914241081977,110965.9266848967,348.7240140265303,40178.09778646108,440034.7507246611,-55.99652492753388,394092.8270042177,45941.92372044339
2015-07-02,20.868869384713673,92519.83969466148,43.43239048750434,90199.52118907258,11.681211382808485,102535.3372760163,55.089088797595515,104627.58280193835,350.18866840308436,40353.25580722578,430235.5367689145,-56.97644632310854,395780.59071729786,34454.94605161663
2015-07-06,20.954811010006104,92592.18849166279,43.615953024314045,90230.93940451696,11.726284709674196,98795.00404462898,55.299407297748786,99847.4927687878,351.65156196881475,40570.60334684131,422036.2280564378,-57.79637719435622,397468.354430378,24567.873626059794
2015-07-07,21.04055083525553,93189.86331524163,43.798406068702334,91159.3783365022,11.773537179383592,94618.62021897521,55.51340040260134,98512.69807078631,353.111793815739,40813.332041631365,418293.89198313665,-58.17061080168633,399156.11814345815,19137.7738396785
2015-07-08,21.12781726000823,91939.38868291733,43.983948911490344,90021.07092058819,11.823731592384025,89452.67783681319,55.74210585657659,92555.24051584987,354.5710371103902,41009.757066395156,404978.13502256374,-59.50218649774362,400843.8818565383,4134.253166025446
2015-07-09,21.215074667284775,92328.63684633716,44.169072966165615,90604.4636542568,11.870519936714985,96344.34484676173,55.95334355987715,100588.60145382432,356.03059588927425,41169.669161775404,421035.7159629554,-57.89642840370446,402531.64556961844,18504.070393336937
2015-07-10,21.300987327224583,94153.5570542572,44.3519407099094,92102.13231450511,11.914599662245227,102644.27609024262,56.149564864341954,108666.17988752667,357.4912371842,41307.933711015714,438874.0790575473,-56.11259209424526,404219.4092826986,34654.669774848735
2015-07-13,21.385479340140556,96116.3999244181,44.53280697861788,93501.08588121303,11.956594141315053,108120.85036920094,56.33902456838075,112924.09855875898,358.95145260744505,41488.75753701684,452151.19227060786,-54.78488077293922,405907.17299577873,46244.01927482913
2015-07-14,21.469429674155556,97116.32566072521,44.712871391825985,94297.20793854573,11.99925110964507,106821.41312343768,56.53598602831277,109002.85665182237,360.41227974617743,41640.16065801866,448877.96403254964,-55.11220359674503,407594.9367088589,41283.02732369077
2015-07-15,21.55328935998182,97601.0504594285,44.89306824721195,94607.64764008576,12.044253981728366,101632.78748893885,56.74380922943572,103685.64178315041,361.8739190838791,41785.79856096697,439312.9259325705,-56.068707406742945,409282.700421939,30030.225510631455
2015-07-16,21.635934650089087,99414.9540108101,45.07183236532203,95745.64453594839,12.088297051563806,104227.35218908191,56.948714331786896,105541.99871988552,363.3349586734497,41971.72775603957,446901.67721176555,-55.30983227882344,410970.46413501917,35931.21307674638
2015-07-17,21.71739741555324,101237.82191318258,45.25039895610608,96231.30357513073,12.130664190616542,108730.05449990182,57.14561786528099,110210.65573934122,364.7952347398083,42162.449558851455,458572.2852864078,-54.14277147135922,412658.2278480993,45914.05743830849
2015-07-20,21.798545447294455,102010.22099057048,45.428827936416766,96685.26725143977,12.173180795512016,108727.56410669853,57.34345461785912,110070.52603081665,366.2548200255787,42351.18022949974,459844.75860902516,-54.01552413909748,414345.99156117946,45498.7670478457
2015-07-21,21.87978496688075,102275.08906575345,45.60802058011076,96652.97151201322,12.215390881271514,109896.86344853848,57.539399980686674,111512.74386211032,367.7136445679296,42542.0417664553,462879.70965487073,-53.71202903451293,416033.7552742596,46845.95438061113
2015-07-22,21.961923643694366,101535.24901379939,45.78764210790406,96801.93909097595,12.257596510303786,110288.21490531875,57.73511560773335,112023.3870785694,369.1721173927943,42721.077348446765,463369.8674371102,-53.66301325628897,417721.51898733975,45648.34844977048
2015-07-23,22.044426544952398,101466.74955612406,45.968288994702974,96632.23422112413,12.298830895718261,113265.71416919044,57.92594982804558,115268.61430429765,370.62900392625704,42936.36940654628,469569.6816572826,-53.043031834271744,419409.2827004199,50160.398956862686
2015-07-24,22.12775241616283,100844.35762194399,46.15089032342425,95977.69455418635,12.340825560548062,111594.87692939038,58.11981945122935,113843.60866170815,372.0844167962882,43148.620560014846,465409.1583272437,-53.45908416727563,421097.04641350004,44312.11191374366
2015-07-27,22.211784123558125,100377.04804433903,46.33455230286572,95803.16874615279,12.386560062828849,102849.20030408616,58.331715299851275,104538.5477589317,373.53982715622516,43317.47134820622,446885.4362017159,-55.311456379828414,422784.8101265802,24100.62607513572
2015-07-28,22.295057738500677,101670.5907153926,46.51596724873603,97369.5484434167,12.432393592546125,103006.73225200204,58.54748705719409,103040.46834909885,374.99399232278415,43523.34022435085,448610.67998426105,-55.13893200157389,424472.5738396603,24138.106144600722
2015-07-29,22.377942937415636,102526.78554740947,46.69606410259041,98461.92307691282,12.476545016093247,107310.88844886818,58.7535158184754,108292.946889851,376.44796582116555,43697.854003741406,460290.3979667829,-53.9709602033217,426160.3375527405,34130.06041404244
2015-07-30,22.46052191235056,103286.72795145962,46.876155847727084,98844.46301189325,12.521870819783203,104910.23722747483,58.96659474594864,105089.59293704956,377.9007278439208,43903.070538140906,456034.0916660182,-54.396590833398186,427848.1012658206,28185.990400197566
2015-07-31,22.543275076503456,103449.0639537042,47.05665760621567,98999.68267409982,12.566996314913297,105755.67243870562,59.17993905667169,105338.61672860032,379.3541842156789,44050.87341905358,457593.9092141635,-54.24060907858366,429535.86497890076,28058.04423526273
2015-08-03,22.626180906634392,103638.31571176738,47.23765836329023,99106.49859773846,12.611683295794881,107173.2018298342,59.39240770809075,106152.50167896919,380.80653119714526,44253.29850650153,460323.8163248108,-53.967618367518924,431223.6286919809,29100.187632829882
2015-08-04,22.7093225184196,103724.15420216198,47.419067236774474,99263.28506962254,12.65488298130117,111242.74884712794,59.59758625540645,110303.90397350682,382.2580987423971,44445.83720535625,468979.9292977755,-53.102007070222456,432911.39240506105,36068.536892714445
2015-08-05,22.79183599361949,104893.50462511192,47.59991283431924,99952.205149603,12.698698390312975,110059.23798789084,59.80642963808646,108748.01060375365,383.7083155003138,44656.01212875807,468308.9704951174,-53.16910295048826,434599.1561181412,33709.814376976225
2015-08-06,22.875692903529593,103592.79870907227,47.78217148046517,99557.02400957463,12.74278430782931,109763.66804293705,60.016222951937465,108635.3531620574,385.15733822867,44861.58612752257,466410.43005116394,-53.3589569948836,436286.91983122134,30123.510219942604
2015-08-07,22.959706201718895,103779.71060199258,47.96495560949477,99650.55610447245,12.786145045389675,111979.14038576598,60.22210393522512,111079.48402000054,386.6046883950187,45082.20467655617,471571.09578878776,-52.842890421121226,437974.6835443015,33596.41224448627
2015-08-10,23.042745281643942,105377.0057245634,48.145428215346,101306.64385097536,12.827897306511211,116672.80469807303,60.416884818340556,117789.38697743886,388.0511318254894,45279.24185058586,486425.0831016365,-51.357491689836344,439662.44725738163,46762.635844254866
2015-08-11,23.126871922537223,104394.47400997441,48.32764225949375,100718.19270739055,12.869450737769176,117610.82162429544,60.61082324363783,118680.80441040843,389.4993550693631,45392.371689590094,486796.66444165894,-51.32033355583411,441350.2109704618,45446.453471197165
2015-08-12,23.21073475522686,105102.61565126672,48.509683354651735,101193.62733060813,12.911303867102545,117148.39160345886,60.80465570884444,119125.42907105145,390.94978868174934,45491.9729754378,488062.036631823,-51.1937963368177,443037.9746835419,45024.06194828107
2015-08-13,23.294762186392052,105276.48054942291,48.69195688722279,101444.33082868978,12.952565448196818,119207.6408459346,60.99469868290742,121880.55842548505,392.39920961634465,45692.53356456564,493501.54421409796,-50.6498455785902,444725.73839662207,48775.80581747589
2015-08-14,23.37857781381688,105922.26312352686,48.87352015082316,102220.92424537455,12.993513006358798,120501.57975071136,61.18480972041472,122216.66965349035,393.8481912921275,45875.16162797311,496736.5984010763,-50.32634015989237,446413.5021097022,50323.096291374066
2015-08-17,23.46173945549233,107134.9859467991,49.05414211674198,103133.38767765686,13.033709809370386,123131.93297398582,61.37241363727283,124229.70827353402,395.2965350860153,46064.14241149442,503694.1572834702,-49.63058427165298,448101.26582278236,55592.89146068785
2015-08-18,23.54534601596795,106944.6056399172,49.23523955946334,103242.35469052677,13.0769672173493,114799.68749864951,61.57684407637264,114384.19727287102,396.74487142261887,46233.15596072348,485604.001062688,-51.43959989373119,449789.0295358625,35814.97152682551
2015-08-19,23.629530290428516,106590.44587952267,49.417844382399984,102769.84866464033,13.1192600875242,117797.57394067803,61.77593559047008,117831.32070376568,398.19306608541183,46406.45522356572,491395.6444121724,-50.86043555878277,451476.79324894265,39918.85116322973
2015-08-20,23.716129056164384,103998.30622882425,49.60438524935504,100981.13421483389,13.16280429262147,114792.15809573722,61.98042867921545,115098.61675394762,399.64091537912634,46586.30136211091,481456.51665545395,-51.854348334454606,453164.5569620228,28291.959693431156
2015-08-21,23.80660377751325,99922.74430221577,49.79706309166009,98144.53440617112,13.208585164128115,109563.628906223,62.193837157373025,110669.9839128858,401.0885995005603,46760.39295759347,465061.2844850892,-53.49387155149108,454852.32067510294,10208.96380998625
2015-08-24,23.900633101105704,96525.0991761717,49.99764667366015,94656.04270600707,13.258700947457603,100466.34797225577,62.42770250649366,101369.11072957456,402.5352921391212,46961.21630800158,439977.81689201074,-56.00221831079892,456540.0843881831,-16562.26749617234
2015-08-25,23.995184040517803,96372.33920590824,50.20097972414796,93755.85100725006,13.312638888189012,93726.83533396144,62.68112323802583,93926.64146987293,403.98132165243175,47151.52831743904,424933.1953344317,-57.50668046655682,458227.8481012632,-33294.65276683151
2015-08-26,24.08517997061885,101629.82775609165,50.39667406920775,97795.25049019334,13.366053714980486,95024.48862074512,62.940769216377326,92054.4122501818,405.4271096170291,47328.18232451928,433832.16144173115,-56.61678385582689,459915.61181434337,-26083.45037261222
2015-08-27,24.172986365076365,104543.8106422518,50.587726275778756,100551.20173838708,13.416732710472793,100533.99321146053,63.18843947288044,96885.31140237629,406.8727452616306,47501.94544927559,450016.2624437513,-54.998373755624876,461603.3755274235,-11587.113083672244
2015-08-28,24.260705537832827,105027.50840099428,50.77866225267787,100992.15774654075,13.465090238958199,105740.00713751484,63.4216919787261,103253.71099464182,408.3178041149941,47689.6820905128,462703.06637020444,-53.72969336297956,463291.13924050366,-588.0728702992201
2015-08-31,24.349543933301515,104084.0754087201,50.97121406088041,100524.41168429883,13.514393538956256,104091.37277936122,63.653970812686445,104066.27916699367,409.7627899739651,47860.86753686509,460627.0065762389,-53.93729934237611,464978.9029535838,-4351.896377344907
2015-09-01,24.441211991077708,101250.89516639372,51.16963443880307,97931.0036214446,13.56493076653112,101929.60276586814,63.8895708672599,102979.01839870504,411.2054155380655,48107.94957733713,452198.46952974866,-54.780153047025124,466666.66666666395,-14468.197136915289
2015-09-02,24.53043339997376,104407.16607086029,51.36449032290833,100102.1998582936,13.61518542783941,102882.46792619712,64.12378069773007,103970.0287034206,412.6482778947573,48268.83080466682,459630.6933634384,-54.03693066365616,468354.4303797441,-8723.737016305677
2015-09-08,24.618674182401445,105947.19761502181,51.55731295956216,101537.48947790416,13.66464270674081,104920.95280231383,64.35922121413682,103806.30726031617,414.0909379862698,48444.37460773231,464656.32176328823,-53.53436782367118,470042.19409282424,-5385.8723295360105
2015-09-09,24.707953900749043,105094.05134491327,51.75285312753231,100506.11290938867,13.71318220658398,107284.53246592151,64.58903020659257,106729.85231424797,415.53378677462024,48606.81538768914,468221.36442216055,-53.177863557783944,471729.9578059044,-3508.593383743835
2015-09-10,24.796343178198608,106532.52435345891,51.94736666181505,101416.32648938891,13.762498248156943,105974.95238533546,64.82335517656388,105052.67105811975,416.97647152958183,48781.11835836126,467757.5926446643,-53.22424073553358,473417.72151898453,-5660.128874320246
2015-09-11,24.884181862968706,107580.04106942302,52.14101130421975,102251.13276408796,13.811555505842176,106913.73189961864,65.05841605021956,105103.53011873899,418.41889489488153,48958.7346308657,470807.1704827343,-52.919282951726565,475105.4852320647,-4298.314749330399
2015-09-14,24.972315538573607,107599.70844709796,52.33545113860353,102212.70767049202,13.862128471412724,104089.1978577063,65.3002577250701,102536.36491740486,419.8603561271961,49160.18951786501,465598.1684105661,-53.44018315894339,476793.2489451448,-11195.080534578708
2015-09-15,25.05940784781849,109266.02946682886,52.52742766242436,103903.97758939394,13.91430447058876,101270.95165479441,65.55371485604698,98217.06602679721,421.30109998382557,49353.44374793524,462011.4684857497,-53.79885315142503,478481.01265822496,-16469.54417247529
2015-09-16,25.146035454871672,110231.91927792328,52.71774737429444,105188.25160233396,13.964046860554408,106605.30402612471,65.79248867417309,104636.63715735957,422.7413028974706,49540.75736764255,476202.869431384,-52.3797130568616,480168.7763713051,-3965.9069399210857
2015-09-17,25.23263757640207,110644.10548137012,52.90855575775331,105298.60508565507,14.01498574484512,104481.01797853313,66.03785677425996,102204.26828339338,424.1815611161817,49707.63140308752,472335.62823203916,-52.766437176796074,481856.54008438525,-9520.911852346093
