Date,nasdaq100_shares,nasdaq100_value,sp500_shares,sp500_value,csi930955_shares,csi930955_value,csi980092_shares,csi980092_value,total_value,return,cumulative_invest,profit
2015-07-28,24.772286376111875,112967.32301710294,51.68440805415113,108188.38715935184,11.037109581493429,116393.05317369293,65.05276339688231,114489.4092767765,452038.17262692424,-54.796182737307575,424472.5738396603,27565.59878726391
2015-07-29,24.86438104157294,113918.6506082328,51.88451566954488,109402.13675212531,11.075652186467769,121249.48398961539,65.28168424275043,120325.49654427885,464895.7678942524,-53.510423210574764,426160.3375527405,38735.43034151191
2015-07-30,24.956135458167303,114763.03105717742,52.08461760858563,109827.1811243258,11.115213512601875,118549.19856652016,65.51843860660959,116766.2143744995,459905.6251225229,-54.00943748774771,427848.1012658206,32057.52385670226
2015-07-31,25.048083418337185,114943.40439300473,52.28517511801739,109999.64741566643,11.154589100823943,119530.3458866092,65.75548784074631,117042.90747622255,461516.3051715029,-53.8483694828497,429535.86497890076,31980.440192602167
2015-08-03,25.14020100737156,115153.68412418602,52.486287070322454,110118.33177526492,11.193582066161555,121125.19185883089,65.99156412010082,117947.22408774351,464344.43184602534,-53.565556815397464,431223.6286919809,33120.803154044435
2015-08-04,25.23258057602179,115249.06022462447,52.68785248530495,110292.53896624723,11.231277239991908,125717.30178584941,66.21954028378492,122559.89330389643,473818.7942806175,-52.61812057193824,432911.39240506105,40907.40187555645
2015-08-05,25.324262215132777,116548.33847234663,52.88879203813247,111058.00572178108,11.269509686691862,124372.56280426873,66.45158848676272,120831.12289305957,472810.029891456,-52.71899701085441,434599.1561181412,38210.873773314815
2015-08-06,25.417436559477334,115103.10967674702,53.091301644961284,110618.91556619399,11.307978182624757,124031.33253655599,66.68469216881938,120705.94795784152,470459.3057373385,-52.954069426266145,436286.91983122134,34172.38590611715
2015-08-07,25.51078466857656,115310.78955776959,53.29439512166084,110722.84011608045,11.345802133940671,126566.84766694042,66.91344881691678,123421.64891111168,476022.12625190214,-52.39778737480978,437974.6835443015,38047.442707600654
2015-08-10,25.60305031293772,117085.56191618158,53.49492023927331,112562.9376121948,11.38222300829092,131864.64706227146,67.12987202037839,130877.09664159872,492390.2432322466,-50.76097567677533,439662.44725738163,52727.795974864974
2015-08-11,25.6965243583747,115993.86001108271,53.697380288326364,111909.10300821168,11.41847042279003,132917.61843412116,67.34535915959758,131867.56045600935,492688.1419094249,-50.73118580905751,441350.2109704618,51337.93093896314
2015-08-12,25.789705283585405,116780.68405696306,53.89964817183524,112437.36370067566,11.454979282902586,132387.71566794743,67.5607285653827,132361.5878567238,493967.35128231,-50.60326487176901,443037.9746835419,50929.37659876805
2015-08-13,25.883069095991175,116973.8672771366,54.10217431913641,112715.9231429886,11.490972101097205,134707.74666339444,67.77188742545268,135422.84269498338,499820.379778503,-50.017962022149696,444725.73839662207,55094.64138188091
2015-08-14,25.976197570907647,117691.40347058541,54.30391127869238,113578.8047170828,11.526691000417607,136162.7259835531,67.9831219115719,135796.29961498926,503229.2337862106,-49.677076621378944,446413.5021097022,56815.73167650838
2015-08-17,26.068599394991484,119038.87327422126,54.50460235193551,114592.65297517425,11.561755032670233,139127.6854803353,68.19157070808092,138033.00919281557,510792.2209225464,-48.92077790774536,448101.26582278236,62690.95509976405
2015-08-18,26.161495573297728,118827.33959990802,54.70582173273702,114713.7274339186,11.599488872435467,129705.83255623958,68.41871564041404,127093.55252541225,490340.4521154784,-50.96595478845216,449789.0295358625,40551.4225796159
2015-08-19,26.25503365603169,118433.82875502521,54.90871598044441,114188.72073848922,11.636381334064126,133085.8751367581,68.63992843385564,130923.68967085077,496632.1143011233,-50.336788569887666,451476.79324894265,45155.32105218066
2015-08-20,26.351254506849322,115553.67358758253,55.11598361039447,112201.26023870429,11.674359883824796,129701.90482209579,68.86714297690607,127887.3519488307,485344.1905972133,-51.46558094027866,453164.5569620228,32179.63363519049
2015-08-21,26.45178197501473,111025.27144690644,55.330070101844534,109049.48267352345,11.714236846010099,123949.16006421208,69.10426350819226,122966.64879209537,466990.56297673733,-53.300943702326265,454852.32067510294,12138.242301634396
2015-08-24,26.556259001228568,107250.11019574637,55.55294074851127,105173.38078445227,11.75788964062185,113649.8800039083,69.36411389610407,112632.34525508285,438705.7162391897,-56.12942837608102,456540.0843881831,-17834.36814899335
2015-08-25,26.661315600575342,107080.37689545364,55.7788663601644,104173.1677858334,11.804871724610189,106018.25442283439,69.64569248669538,104362.9349665255,421634.7340706469,-57.8365265929353,458227.8481012632,-36593.1140306163
2015-08-26,26.761311078465393,112922.03084010186,55.99630452134194,108661.38943354816,11.851398174329232,107478.4338192839,69.93418801819703,102282.68027797979,431344.53437091375,-56.865546562908634,459915.61181434337,-28571.077443429618
2015-08-27,26.858873738973745,116159.78960250203,56.208584750865285,111723.55748709675,11.895541596537532,113702.46375176031,70.20937719208938,107650.34600264032,449236.1568439994,-55.07638431560006,461603.3755274235,-12367.218683424115
2015-08-28,26.956339486480925,116697.23155666034,56.420735836308744,112213.5086072675,11.93766290374568,119582.91185243354,70.468546643029,114726.34554960203,463219.9975659634,-53.67800024340366,463291.13924050366,-71.14167454023845
2015-08-31,27.055048814779465,115648.9726763557,56.63468228986713,111693.79076033203,11.980607977069905,117711.03085374883,70.72663423631828,115629.19907443742,460682.993364874,-53.93170066351261,464978.9029535838,-4295.909588709823
2015-09-01,27.156902212308566,112500.99462932635,56.85514937644786,108812.22624604957,12.024626965082966,115261.22004991522,70.98841207473322,114421.13155411671,450995.5724794079,-54.900442752059206,466666.66666666395,-15671.094187256065
2015-09-02,27.25603711108196,116007.96230095589,57.07165591434259,111224.66650921512,12.068399813223868,116331.28837160322,71.24864521970007,115522.25411491176,459086.171296686,-54.091382870331394,468354.4303797441,-9268.259083058103
2015-09-08,27.3540824248905,117719.10846113537,57.2859032884024,112819.43275322685,12.11147817559527,118628.65863084825,71.51024579348535,115340.34140035129,464507.5412455618,-53.549245875443816,470042.19409282424,-5534.652847262449
2015-09-09,27.453282111943388,116771.16816101476,57.50317014170257,111673.45878820964,12.153757122268246,121293.64531723854,71.76558911843618,118588.72479360884,468326.99706007174,-53.167300293992824,471729.9578059044,-3402.96074583265
2015-09-10,27.551492420220683,118369.47150384326,57.71929629090562,112684.80721043213,12.19671242603327,119805.74485131536,72.02595019618208,116725.1900645775,467585.21363016823,-53.241478636983175,473417.72151898453,-5832.507888816297
2015-09-11,27.649090958854128,119533.37896602563,57.93445700468862,113612.36973787552,12.239442352133572,120859.59745037818,72.28712894468839,116781.70013193219,470787.04628621147,-52.921295371378854,475105.4852320647,-4318.43894585321
2015-09-14,27.747017265081794,119555.23160788666,58.15050126511504,113569.6751894356,12.283492451862557,117659.3978089578,72.55584191674453,113929.29435267203,464713.5989589521,-53.52864010410479,476793.2489451448,-12079.6499861927
2015-09-15,27.843786497576108,121406.69940758764,58.36380851380485,115448.8639882155,12.328938823374036,114466.42974356921,72.83746095116328,109130.07336310798,460452.06650248036,-53.95479334975196,478481.01265822496,-18028.946155744605
2015-09-16,27.940039394301866,122479.91030880368,58.57527486032716,116875.83511370441,12.372265519360832,120488.4212641922,73.10276519352563,116262.93017484393,476107.09686154424,-52.389290313845585,480168.7763713051,-4061.67950976087
2015-09-17,28.036263973780088,122937.89497930017,58.78728417528147,116998.45009517232,12.416634350443346,118080.33017756365,73.37539641584438,113560.29809265927,471576.9733446954,-52.84230266553046,481856.54008438525,-10279.56673968985
2015-09-18,28.133848294644235,121646.81744085586,59.002776747896185,115529.20868428014,12.460908021891964,118756.06711195677,73.64659611629389,114581.66464686926,470513.757883962,-52.9486242116038,483544.3037974654,-13030.545913503389
2015-09-21,28.23115647951723,122413.96123719041,59.21728989987847,116478.63097948242,12.504530669172098,120950.3229881805,73.91312241485981,117012.73626980906,476855.6514746624,-52.31443485253375,485232.06751054554,-8376.416035883129
2015-09-22,28.329876892850887,121084.72959432352,59.434478473949646,115465.7381300661,12.547832198614595,122269.21390135026,74.17834082499607,118011.70955345967,476831.39117919956,-52.31686088208005,486919.8312236257,-10088.440044426126
2015-09-23,28.428610480653557,121490.51363967812,59.65211290324709,115651.13099483949,12.591928564572664,120487.25358225564,74.45028841005349,115513.52366331068,473142.4218800839,-52.68575781199161,488607.59493670583,-15465.17305662192
2015-09-24,28.527632075687695,121559.0958236144,59.87048170339746,115684.13898190003,12.635684390332695,121846.91543072941,74.72002268413053,116883.31354841562,475973.46378465946,-52.40265362153406,490295.358649786,-14321.894865126524
2015-09-25,28.62750589155852,120943.77594987463,60.08895226566889,116052.19501495533,12.680072685359463,120532.71332376773,74.99382738412707,115567.64782116849,473096.33210976614,-52.69036678902339,491983.1223628661,-18886.790253099985
2015-09-28,28.730331282307972,117894.05867954441,60.31317782133756,113495.52980685014,12.724196857734496,121676.15038783473,75.26741848820814,116079.81382316437,469145.55269739364,-53.08544473026065,493670.88607594627,-24525.333378552634
2015-09-29,28.833662823696795,117738.51714334365,60.53712728018749,114057.39406818835,12.76907721974955,120047.96871838659,75.5470080808706,114011.30640849657,465855.1863384152,-53.41448136615847,495358.6497890264,-29503.46345061122
2015-09-30,28.934580036642057,120977.2169033882,60.75688474326454,116655.04319359708,12.813709578325561,121136.96624061637,75.82563490563327,114827.20231980593,473596.4286574076,-52.64035713425924,497046.41350210656,-23449.984844698978
2015-10-08,29.03157460872398,126291.7014490259,60.966447984606035,122751.6786402104,12.856956695201374,125439.02656629916,76.09511637131571,119146.01977252722,493628.42642806267,-50.63715735719374,498734.1772151867,-5105.750787124038
2015-10-09,29.128128381118053,127290.20547986461,61.175859379373236,123262.62820103609,12.8997663045922,127142.93464664773,76.361985191968,120734.39991111825,498430.16823866667,-50.15698317613333,500421.94092826685,-1991.772689600184
2015-10-12,29.224405653449473,128077.71295294905,61.385004014924746,123841.78780209836,12.94130835342079,131444.3512933608,76.61971625365409,125436.93409850038,508800.78614690865,-49.11992138530914,502109.704641347,6691.081505561655
2015-10-13,29.321338056365587,127634.02356102887,61.59558596153766,123418.45602615703,12.982789835860956,132058.21182451214,76.87763701387013,125766.61722642939,508877.3086381274,-49.11226913618726,503797.46835442714,5079.840283700265
2015-10-14,29.41840470030046,127879.44946151722,61.807165776573086,123258.32167468751,13.02489155751066,130534.68169587839,77.13789999910729,125056.72714376274,506729.17997584585,-49.32708200241541,505485.2320675073,1243.9479083385668
2015-10-15,29.513904903493696,130398.93126359192,62.01564903693892,125510.99055146684,13.066179059371798,133530.86219157485,77.39203876653761,128492.2761216179,517933.06012825144,-48.20669398717485,507172.99578058743,10760.06434766401
2015-10-16,29.608966187660858,131422.95296967597,62.22318376516813,126506.57623332855,13.107067343942745,135256.546466389,77.64336791697978,130350.63650700651,523536.7121764,-47.64632878236,508860.7594936676,14675.95268273243
2015-10-19,29.703527892181903,132539.21548054484,62.4306623609897,126962.74295091085,13.147986121237794,135577.69404678413,77.89552607040618,130344.03263039557,525423.6851086355,-47.45763148913645,510548.5232067477,14875.161901887739
2015-10-20,29.79859859944443,132251.54957011717,62.63843622224034,127204.25835044596,13.188644114424223,136869.24277711284,78.14479094815006,132278.90720332068,528603.9579009967,-47.139604209900334,512236.28691982786,16367.670981168805
2015-10-21,29.894200505950533,131938.6524008939,62.847427544674694,126885.18168457907,13.230669684714364,132837.2467015007,78.40469250698315,127287.2270780339,518948.3078650076,-48.105169213499245,513924.050632908,5024.257232099597
2015-10-22,29.98789810636528,135042.10895325872,63.05300068500653,129416.91505173472,13.272110304197918,135134.23813748843,78.659779008086,130111.86412724195,529705.1262697238,-47.02948737302762,515611.81434598815,14093.3119237356
2015-10-23,30.079146534170015,139088.6759973236,63.25633102166967,131266.36914224175,13.312800056203523,138049.87587081423,78.91220315957537,131906.11142606495,540311.0324364445,-45.96889675635555,517299.5780590683,23011.45437737624
2015-10-26,30.170261754782228,139713.95959344791,63.460051095345655,131437.18428956857,13.353384840575814,138828.86609659166,79.16339639223837,132974.4301016354,542954.4400812435,-45.70455599187565,518987.34177214844,23967.098309095076
2015-10-27,30.26121239315248,140388.7237796455,63.66429282661405,131523.419068636,13.394059961680291,138942.4773688928,79.41606837023274,132618.1473453319,543472.7675625063,-45.65272324374937,520675.1054852286,22797.662077277666
2015-10-28,30.351398073684667,142001.4463707826,63.866144625862,133502.60165559882,13.435202051276326,137787.4016772746,79.67231258807716,131191.29014354976,544482.7398472058,-45.551726015279414,522362.86919830873,22119.87064889708
2015-10-29,30.44173475324917,142186.0298813045,64.06808725369422,133864.496557757,13.476045255135682,139217.65451949296,79.9275593562854,132125.89850163032,547394.0794601848,-45.26059205398152,524050.6329113889,23343.44654879591
2015-10-30,30.532497573395144,141940.39307947792,64.27100589523398,133642.5657224257,13.516974074442631,139348.3781097995,80.18457000043391,131641.05327624734,546572.3901879505,-45.342760981204954,525738.3966244691,20833.993563481374
